wave_nm,M_R,R_fit,M_T,T_fit,mu_a,mu_s_p,g
1450.0,0.3331,0.333,0.3645,0.3645,0.0329,0.6256,0.9
1460.0,0.3306,0.3305,0.3671,0.3671,0.0327,0.6143,0.9
1470.0,0.3303,0.3303,0.3724,0.3724,0.0318,0.6034,0.9
1480.0,0.3273,0.3272,0.3741,0.3741,0.0319,0.5939,0.9
1490.0,0.3178,0.3178,0.3683,0.3683,0.0348,0.5856,0.9
1500.0,0.2995,0.2995,0.3522,0.3522,0.0416,0.5797,0.9
